"User_ID","UTC_Time","Account","Operation","Coin","Change","Remark"
"872005483","2025-08-11 03:47:31","Spot","Simple Earn Flexible Interest","BNB","3.2E-7","Binance Earn"
"872005483","2025-08-11 03:48:15","Spot","Simple Earn Flexible Interest","BTC","6E-8","Binance Earn"
"872005483","2025-08-11 04:28:04","Spot","Simple Earn Flexible Subscription","ETH","-5.4E-7","Binance Earn"
"872005483","2025-08-11 04:28:05","Spot","Simple Earn Flexible Subscription","BNB","-3.2E-7","Binance Earn"
"872005483","2025-08-11 04:28:06","Spot","Simple Earn Flexible Subscription","BTC","-6E-8","Binance Earn"
"872005483","2025-08-12 03:43:36","Spot","Simple Earn Flexible Interest","BTC","6E-8","Binance Earn"
"872005483","2025-08-12 03:43:51","Spot","Simple Earn Flexible Interest","ETH","5.4E-7","Binance Earn"
"872005483","2025-08-12 03:53:19","Spot","Simple Earn Flexible Interest","BNB","3.2E-7","Binance Earn"
"872005483","2025-08-12 04:29:22","Spot","Simple Earn Flexible Subscription","ETH","-5.4E-7","Binance Earn"
"872005483","2025-08-12 04:29:23","Spot","Simple Earn Flexible Subscription","BNB","-3.2E-7","Binance Earn"
"872005483","2025-08-12 04:29:23","Spot","Simple Earn Flexible Subscription","BTC","-6E-8","Binance Earn"
"872005483","2025-08-13 03:37:35","Spot","Simple Earn Flexible Interest","BTC","6E-8","Binance Earn"
"872005483","2025-08-13 03:48:26","Spot","Simple Earn Flexible Interest","BNB","3.2E-7","Binance Earn"
"872005483","2025-08-13 03:54:15","Spot","Simple Earn Flexible Interest","ETH","5.4E-7","Binance Earn"
"872005483","2025-08-13 04:29:57","Spot","Simple Earn Flexible Subscription","ETH","-5.4E-7","Binance Earn"
"872005483","2025-08-13 04:29:58","Spot","Simple Earn Flexible Subscription","BNB","-3.2E-7","Binance Earn"
"872005483","2025-08-13 04:29:59","Spot","Simple Earn Flexible Subscription","BTC","-6E-8","Binance Earn"
"872005483","2025-08-14 03:37:43","Spot","Simple Earn Flexible Interest","ETH","5.4E-7","Binance Earn"
"872005483","2025-08-14 03:53:28","Spot","Simple Earn Flexible Interest","BNB","3.2E-7","Binance Earn"
"872005483","2025-08-14 03:54:10","Spot","Simple Earn Flexible Interest","BTC","6E-8","Binance Earn"
"872005483","2025-08-14 04:31:37","Spot","Simple Earn Flexible Subscription","ETH","-5.4E-7","Binance Earn"
"872005483","2025-08-14 04:31:38","Spot","Simple Earn Flexible Subscription","BNB","-3.2E-7","Binance Earn"
"872005483","2025-08-14 04:31:38","Spot","Simple Earn Flexible Subscription","BTC","-6E-8","Binance Earn"
"872005483","2025-08-15 04:42:33","Spot","Simple Earn Flexible Interest","BNB","3.2E-7","Binance Earn"
"872005483","2025-08-15 04:48:14","Spot","Simple Earn Flexible Interest","BTC","6E-8","Binance Earn"
"872005483","2025-08-15 04:57:58","Spot","Simple Earn Flexible Interest","ETH","5.4E-7","Binance Earn"
"872005483","2025-08-15 19:27:39","Spot","Simple Earn Flexible Subscription","ETH","-5.4E-7","Binance Earn"
"872005483","2025-08-15 19:27:40","Spot","Simple Earn Flexible Subscription","BNB","-3.2E-7","Binance Earn"
"872005483","2025-08-15 19:27:41","Spot","Simple Earn Flexible Subscription","BTC","-6E-8","Binance Earn"
"872005483","2025-08-16 03:13:05","Spot","Simple Earn Flexible Interest","BNB","3.2E-7","Binance Earn"
"872005483","2025-08-16 03:13:59","Spot","Simple Earn Flexible Interest","ETH","5.4E-7","Binance Earn"
"872005483","2025-08-16 03:18:50","Spot","Simple Earn Flexible Interest","BTC","6E-8","Binance Earn"
"872005483","2025-08-16 04:29:58","Spot","Simple Earn Flexible Subscription","ETH","-5.4E-7","Binance Earn"
"872005483","2025-08-16 04:29:58","Spot","Simple Earn Flexible Subscription","BNB","-3.2E-7","Binance Earn"
"872005483","2025-08-16 04:29:59","Spot","Simple Earn Flexible Subscription","BTC","-6E-8","Binance Earn"
"872005483","2025-08-17 04:06:00","Spot","Simple Earn Flexible Interest","BNB","3.2E-7","Binance Earn"
"872005483","2025-08-17 04:23:44","Spot","Simple Earn Flexible Interest","BTC","6E-8","Binance Earn"
"872005483","2025-08-17 04:26:46","Spot","Simple Earn Flexible Subscription","BNB","-3.2E-7","Binance Earn"
"872005483","2025-08-17 04:26:47","Spot","Simple Earn Flexible Subscription","BTC","-6E-8","Binance Earn"
"872005483","2025-08-17 04:28:39","Spot","Simple Earn Flexible Interest","ETH","5.4E-7","Binance Earn"
"872005483","2025-08-17 10:35:29","Spot","Transfer Between Main and Funding Wallet","SOL","0.00110831",""
"872005483","2025-08-17 10:35:29","Funding","Transfer Between Main and Funding Wallet","SOL","-0.00110831",""
"872005483","2025-08-17 10:41:53","Spot","Deposit","BRL","1200.00000000",""
"872005483","2025-08-17 10:45:14","Spot","Transaction Buy","ETH","0.01410000",""
"872005483","2025-08-17 10:45:14","Spot","Transaction Spend","BRL","-348.49320300",""
"872005483","2025-08-17 10:45:14","Spot","Transaction Fee","ETH","-0.00001410",""
"872005483","2025-08-17 10:45:36","Spot","Transaction Spend","BRL","-348.86300000",""
"872005483","2025-08-17 10:45:36","Spot","Transaction Buy","SOL","0.33400000",""
"872005483","2025-08-17 10:45:36","Spot","Transaction Fee","SOL","-0.00033400",""
"872005483","2025-08-17 10:46:39","Spot","Transaction Spend","BRL","-398.29854000",""
"872005483","2025-08-17 10:46:39","Spot","Transaction Buy","BTC","0.00062000",""
"872005483","2025-08-17 10:46:39","Spot","Transaction Fee","BTC","-6.2E-7",""
"872005483","2025-08-17 10:49:02","Spot","Simple Earn Flexible Redemption","SOL","13.65682751","Binance Earn"
"872005483","2025-08-17 10:49:04","Spot","SOL Staking - Purchase","SOL","-13.99160182",""
"872005483","2025-08-17 10:49:04","Spot","SOL Staking - Purchase","BNSOL","13.09265767",""
"872005483","2025-08-17 10:51:05","Spot","WBETH2.0 - Staking","ETH","-0.01408644",""
"872005483","2025-08-17 10:51:05","Spot","WBETH2.0 - Staking","WBETH","0.01308160",""
"872005483","2025-08-17 10:52:26","Spot","Transaction Fee","USDT","-0.01920000",""
"872005483","2025-08-17 10:52:26","Spot","Transaction Buy","USDT","19.20000000",""
"872005483","2025-08-17 10:52:26","Spot","Transaction Spend","BRL","-104.27328000",""
"872005483","2025-08-17 10:53:03","Spot","Simple Earn Flexible Subscription","USDT","-19.18080000","Binance Earn"
"872005483","2025-08-17 19:28:13","Spot","Simple Earn Flexible Subscription","WBETH","-0.01308160","Binance Earn"
"872005483","2025-08-17 19:28:13","Spot","Simple Earn Flexible Subscription","BTC","-0.00061938","Binance Earn"
"872005483","2025-08-17 19:28:13","Spot","Simple Earn Flexible Subscription","BNSOL","-13.09265767","Binance Earn"
"872005483","2025-08-18 03:14:06","Spot","Simple Earn Flexible Interest","ETH","5.4E-7","Binance Earn"
"872005483","2025-08-18 03:23:10","Spot","Simple Earn Flexible Interest","BNB","3.2E-7","Binance Earn"
"872005483","2025-08-18 03:27:53","Spot","Simple Earn Flexible Interest","BTC","6E-8","Binance Earn"
"872005483","2025-08-18 04:30:15","Spot","Simple Earn Flexible Subscription","ETH","-5.4E-7","Binance Earn"
"872005483","2025-08-18 04:30:16","Spot","Simple Earn Flexible Subscription","BNB","-3.2E-7","Binance Earn"
"872005483","2025-08-18 04:30:16","Spot","Simple Earn Flexible Subscription","BTC","-6E-8","Binance Earn"
"872005483","2025-08-18 19:10:07","Spot","Simple Earn Flexible Redemption","ETH","0.95990893","Binance Earn"
"872005483","2025-08-18 19:10:09","Spot","WBETH2.0 - Staking","WBETH","0.89137799",""
"872005483","2025-08-18 19:10:09","Spot","WBETH2.0 - Staking","ETH","-0.95990893",""
"872005483","2025-08-18 19:25:57","Spot","Simple Earn Flexible Subscription","WBETH","-0.89137799","Binance Earn"
"872005483","2025-08-19 04:47:29","Spot","Simple Earn Flexible Interest","BNB","3.2E-7","Binance Earn"
"872005483","2025-08-19 04:48:03","Spot","Simple Earn Flexible Interest","BTC","6E-8","Binance Earn"
"872005483","2025-08-19 05:00:10","Spot","Simple Earn Flexible Interest","USDT","0.00420406","Binance Earn"
"872005483","2025-08-19 10:59:03","Spot","Small Assets Exchange BNB","BNB","0.00001531","BRL to BNB"
"872005483","2025-08-19 10:59:03","Spot","Small Assets Exchange BNB","BRL","-0.07197700","BRL to BNB"
"872005483","2025-08-19 10:59:03","Spot","Small Assets Exchange BNB","BTC","-6E-8","BTC to BNB"
"872005483","2025-08-19 10:59:03","Spot","Small Assets Exchange BNB","BNB","0.00000804","BTC to BNB"
"872005483","2025-08-19 10:59:03","Spot","Small Assets Exchange BNB","BNB","0.00000489","USDT to BNB"
"872005483","2025-08-19 10:59:03","Spot","Small Assets Exchange BNB","USDT","-0.00420406","USDT to BNB"
"872005483","2025-08-19 19:29:56","Spot","Simple Earn Flexible Subscription","BNB","-0.00002856","Binance Earn"
"872005483","2025-08-20 04:11:55","Spot","Simple Earn Flexible Interest","USDT","0.00420442","Binance Earn"
"872005483","2025-08-20 04:23:38","Spot","Simple Earn Flexible Interest","BNB","3.2E-7","Binance Earn"
"872005483","2025-08-20 04:24:21","Spot","Simple Earn Flexible Interest","BTC","6E-8","Binance Earn"
"872005483","2025-08-20 04:27:51","Spot","Simple Earn Flexible Subscription","BNB","-3.2E-7","Binance Earn"
"872005483","2025-08-20 04:27:51","Spot","Simple Earn Flexible Subscription","USDT","-0.00420442","Binance Earn"
"872005483","2025-08-20 04:27:51","Spot","Simple Earn Flexible Subscription","BTC","-6E-8","Binance Earn"
"872005483","2025-08-21 04:11:09","Spot","Simple Earn Flexible Interest","USDT","0.00420479","Binance Earn"
"872005483","2025-08-21 04:13:16","Spot","Simple Earn Flexible Interest","BNB","3.2E-7","Binance Earn"
"872005483","2025-08-21 04:14:02","Spot","Simple Earn Flexible Interest","BTC","6E-8","Binance Earn"
"872005483","2025-08-21 04:28:41","Spot","Simple Earn Flexible Subscription","BNB","-3.2E-7","Binance Earn"
"872005483","2025-08-21 04:28:41","Spot","Simple Earn Flexible Subscription","USDT","-0.00420479","Binance Earn"
"872005483","2025-08-21 04:28:42","Spot","Simple Earn Flexible Subscription","BTC","-6E-8","Binance Earn"
